2023-05-22T19:55:20.868832700Z,Player 39 attacks Player 53 with Fist! (miss)
2023-05-22T19:55:20.871834100Z,Player 53 attacks Player 39 with Fist! (miss)
2023-05-22T19:55:20.875834500Z,Player 39 attacks Player 53 with Fist! (hit)
2023-05-22T19:55:20.878835500Z,Player 39 attacks Player 53 with Fist! (miss)
2023-05-22T19:55:20.880835300Z,Player 53 attacks Player 39 with Fist! (miss)
2023-05-22T19:55:20.884836300Z,Player 39 attacks Player 53 with Fist! (hit)
2023-05-22T19:55:20.887837900Z,Player 39 attacks Player 53 with Fist! (miss)
2023-05-22T19:55:20.891838200Z,Player 53 attacks Player 39 with Fist! (hit)
2023-05-22T19:55:20.894838700Z,Player 53 attacks Player 39 with Fist! (miss)
2023-05-22T19:55:20.898839100Z,Player 39 attacks Player 53 with Fist! (miss)
2023-05-22T19:55:20.900839300Z,Player 53 attacks Player 39 with Fist! (hit)
2023-05-22T19:55:20.907840800Z,Player 53 attacks Player 39 with Fist! (miss)
2023-05-22T19:55:20.911842500Z,Player 39 attacks Player 53 with Fist! (hit)
2023-05-22T19:55:20.914843Z,Player 39 attacks Player 53 with Fist! (miss)
2023-05-22T19:55:20.917844400Z,Player 53 attacks Player 39 with Fist! (hit)
2023-05-22T19:55:20.919844400Z,Player 53 attacks Player 39 with Fist! (miss)
2023-05-22T19:55:20.922845400Z,Player 39 attacks Player 53 with Fist! (hit)
2023-05-22T19:55:20.926846Z,Player 39 attacks Player 53 with Fist! (miss)
2023-05-22T19:55:20.929846400Z,Player 53 attacks Player 39 with Fist! (miss)
2023-05-22T19:55:20.932847Z,Player 39 attacks Player 53 with Fist! (hit)
2023-05-22T19:55:20.935847100Z,Player 39 attacks Player 53 with Fist! (miss)
2023-05-22T19:55:20.940849400Z,Player 53 attacks Player 39 with Fist! (hit)
2023-05-22T19:55:20.944850800Z,Player 53 attacks Player 39 with Fist! (miss)
2023-05-22T19:55:20.947851Z,Player 39 attacks Player 53 with Fist! (hit)
2023-05-22T19:55:20.950851300Z,Player 39 attacks Player 53 with Fist! (miss)
2023-05-22T19:55:20.953851400Z,Player 53 dies!
2023-05-22T19:55:20.956852Z,Encounter finished!

2023-05-22T19:55:20.959853Z,Player 47 finds a(n) Sword
2023-05-22T19:55:20.962853700Z,Player 58 finds a(n) Axe
2023-05-22T19:55:20.964855800Z,Player 35 finds a(n) Bow
2023-05-22T19:55:20.968857800Z,Players move randomly!
2023-05-22T19:55:20.970858300Z,Encounter started!
2023-05-22T19:55:20.974859400Z,Player 52 attacks Player 100 with Fist! (miss)
2023-05-22T19:55:20.977860100Z,Player 100 attacks Player 52 with Sword! (hit)
2023-05-22T19:55:20.980860Z,Player 100 attacks Player 52 with Sword! (miss)
2023-05-22T19:55:20.984861400Z,Player 52 attacks Player 100 with Fist! (hit)
2023-05-22T19:55:20.988866200Z,Player 52 attacks Player 100 with Fist! (miss)
2023-05-22T19:55:20.990866500Z,Player 100 attacks Player 52 with Sword! (hit)
2023-05-22T19:55:20.994867Z,Player 100 attacks Player 52 with Sword! (miss)
2023-05-22T19:55:20.997911200Z,Player 52 attacks Player 100 with Fist! (hit)
2023-05-22T19:55:21.001871900Z,Player 52 attacks Player 100 with Fist! (miss)
2023-05-22T19:55:21.004871900Z,Player 100 attacks Player 52 with Sword! (hit)
2023-05-22T19:55:21.008873600Z,Player 100 attacks Player 52 with Sword! (miss)
2023-05-22T19:55:21.011874100Z,Player 52 attacks Player 100 with Fist! (miss)
2023-05-22T19:55:21.017874800Z,Player 100 attacks Player 52 with Sword! (hit)
2023-05-22T19:55:21.020878700Z,Player 100 attacks Player 52 with Sword! (miss)
2023-05-22T19:55:21.023879200Z,Player 52 dies!
2023-05-22T19:55:21.026879700Z,Encounter finished!

2023-05-22T19:55:21.030880700Z,Players move randomly!
2023-05-22T19:55:21.033881500Z,Encounter started!
2023-05-22T19:55:21.037883300Z,Player 26 attacks Player 36 with Fist! (miss)
2023-05-22T19:55:21.040883200Z,Player 36 attacks Player 26 with Axe! (hit)
2023-05-22T19:55:21.046884800Z,Player 36 attacks Player 26 with Axe! (miss)
2023-05-22T19:55:21.050885900Z,Player 26 attacks Player 36 with Fist! (hit)
2023-05-22T19:55:21.053886Z,Player 26 attacks Player 36 with Fist! (miss)
2023-05-22T19:55:21.056886100Z,Player 36 attacks Player 26 with Axe! (hit)
2023-05-22T19:55:21.058887700Z,Player 36 attacks Player 26 with Axe! (miss)
2023-05-22T19:55:21.061889Z,Player 26 attacks Player 36 with Fist! (miss)
2023-05-22T19:55:21.066889100Z,Player 36 attacks Player 26 with Axe! (hit)
2023-05-22T19:55:21.071892Z,Player 36 attacks Player 26 with Axe! (miss)
2023-05-22T19:55:21.074891Z,Player 26 attacks Player 36 with Fist! (miss)
2023-05-22T19:55:21.078891800Z,Player 36 attacks Player 26 with Axe! (hit)
2023-05-22T19:55:21.082892300Z,Player 36 attacks Player 26 with Axe! (miss)
2023-05-22T19:55:21.086893800Z,Player 26 dies!
2023-05-22T19:55:21.089894400Z,Encounter finished!

2023-05-22T19:55:21.092895Z,Encounter started!
2023-05-22T19:55:21.095896Z,Player 15 attacks Player 68 with Sword! (hit)
2023-05-22T19:55:21.099895900Z,Player 15 attacks Player 68 with Sword! (miss)
2023-05-22T19:55:21.103898Z,Player 68 attacks Player 15 with Sword! (hit)
2023-05-22T19:55:21.107898100Z,Player 68 attacks Player 15 with Sword! (miss)
2023-05-22T19:55:21.109898900Z,Player 15 attacks Player 68 with Sword! (miss)
2023-05-22T19:55:21.114900200Z,Player 68 attacks Player 15 with Sword! (hit)
2023-05-22T19:55:21.117903100Z,Player 68 attacks Player 15 with Sword! (miss)
2023-05-22T19:55:21.120903800Z,Player 15 attacks Player 68 with Sword! (hit)
2023-05-22T19:55:21.122903500Z,Player 15 attacks Player 68 with Sword! (miss)
2023-05-22T19:55:21.126915Z,Player 68 attacks Player 15 with Sword! (hit)
2023-05-22T19:55:21.128907900Z,Player 68 attacks Player 15 with Sword! (miss)
2023-05-22T19:55:21.131908300Z,Player 15 attacks Player 68 with Sword! (hit)
2023-05-22T19:55:21.134908800Z,Player 15 attacks Player 68 with Sword! (miss)
2023-05-22T19:55:21.137910900Z,Player 68 attacks Player 15 with Sword! (hit)
2023-05-22T19:55:21.141911100Z,Player 68 attacks Player 15 with Sword! (miss)
2023-05-22T19:55:21.144911900Z,Player 15 attacks Player 68 with Sword! (hit)
2023-05-22T19:55:21.149744200Z,Player 15 attacks Player 68 with Sword! (miss)
2023-05-22T19:55:21.151744700Z,Player 68 attacks Player 15 with Sword! (hit)
2023-05-22T19:55:21.155745500Z,Player 68 attacks Player 15 with Sword! (miss)
2023-05-22T19:55:21.158256400Z,Player 15 dies!
2023-05-22T19:55:21.161760400Z,Encounter finished!

2023-05-22T19:55:21.163760700Z,Players move randomly!
2023-05-22T19:55:21.167763400Z,Player 85 finds a(n) Bow
2023-05-22T19:55:21.170762800Z,Player 14 finds a(n) Sword
2023-05-22T19:55:21.175766700Z,Player 103 finds a(n) Sword
2023-05-22T19:55:21.178764200Z,Player 16 finds a(n) Bow
2023-05-22T19:55:21.182116300Z,Player 32 finds a(n) Sword
2023-05-22T19:55:21.185116900Z,Players move randomly!
2023-05-22T19:55:21.188117800Z,Encounter started!
2023-05-22T19:55:21.192121300Z,Player 27 attacks Player 41 with Bow! (miss)
2023-05-22T19:55:21.195122100Z,Player 41 attacks Player 27 with Axe! (hit)
2023-05-22T19:55:21.198123900Z,Player 41 attacks Player 27 with Axe! (miss)
2023-05-22T19:55:21.200124500Z,Player 27 attacks Player 41 with Bow! (hit)
2023-05-22T19:55:21.203629Z,Player 27 attacks Player 41 with Bow! (miss)
2023-05-22T19:55:21.206629300Z,Player 41 attacks Player 27 with Axe! (hit)
2023-05-22T19:55:21.210630200Z,Player 41 attacks Player 27 with Axe! (miss)
2023-05-22T19:55:21.213630400Z,Player 27 dies!
2023-05-22T19:55:21.217631100Z,Encounter finished!

2023-05-22T19:55:21.220633200Z,Player 95 finds a(n) Sword
2023-05-22T19:55:21.223632500Z,Player 82 finds a(n) Bow
2023-05-22T19:55:21.226633800Z,Player 6 finds a(n) Axe
2023-05-22T19:55:21.230634200Z,Players move randomly!
2023-05-22T19:55:21.233636100Z,Encounter started!
2023-05-22T19:55:21.239636300Z,Player 4 attacks Player 22 with Sword! (hit)
2023-05-22T19:55:21.243638500Z,Player 4 attacks Player 22 with Sword! (miss)
2023-05-22T19:55:21.247638600Z,Player 22 attacks Player 4 with Fist! (hit)
2023-05-22T19:55:21.250639800Z,Player 22 attacks Player 4 with Fist! (miss)
2023-05-22T19:55:21.254640300Z,Player 4 attacks Player 22 with Sword! (hit)
2023-05-22T19:55:21.257641300Z,Player 4 attacks Player 22 with Sword! (miss)
2023-05-22T19:55:21.260641600Z,Player 22 attacks Player 4 with Fist! (hit)
2023-05-22T19:55:21.262641900Z,Player 22 attacks Player 4 with Fist! (miss)
2023-05-22T19:55:21.266642300Z,Player 4 attacks Player 22 with Sword! (hit)
2023-05-22T19:55:21.270644700Z,Player 4 attacks Player 22 with Sword! (miss)
2023-05-22T19:55:21.275644900Z,Player 22 attacks Player 4 with Fist! (hit)
2023-05-22T19:55:21.278645900Z,Player 22 attacks Player 4 with Fist! (miss)
2023-05-22T19:55:21.282646200Z,Player 4 attacks Player 22 with Sword! (hit)
2023-05-22T19:55:21.285647600Z,Player 4 attacks Player 22 with Sword! (miss)
2023-05-22T19:55:21.288648800Z,Player 22 dies!
2023-05-22T19:55:21.291648400Z,Encounter finished!

2023-05-22T19:55:21.294649200Z,Player 3 finds a(n) Sword
2023-05-22T19:55:21.297779200Z,Player 106 finds a(n) Axe
2023-05-22T19:55:21.301764800Z,Players move randomly!
2023-05-22T19:55:21.306766100Z,Players move randomly!
2023-05-22T19:55:21.311767Z,Encounter started!
2023-05-22T19:55:21.315768300Z,Player 77 attacks Player 91 with Fist! (miss)
2023-05-22T19:55:21.318989800Z,Player 91 attacks Player 77 with Fist! (hit)
2023-05-22T19:55:21.322992900Z,Player 91 attacks Player 77 with Fist! (miss)
2023-05-22T19:55:21.325994400Z,Player 77 dies!
2023-05-22T19:55:21.328994400Z,Encounter finished!

2023-05-22T19:55:21.331995400Z,Players move randomly!
2023-05-22T19:55:21.334995600Z,Encounter started!
2023-05-22T19:55:21.337996300Z,Player 34 attacks Player 64 with Sword! (hit)
2023-05-22T19:55:21.347037200Z,Player 34 attacks Player 64 with Sword! (miss)
2023-05-22T19:55:21.352036100Z,Player 64 attacks Player 34 with Fist! (hit)
2023-05-22T19:55:21.355036800Z,Player 64 attacks Player 34 with Fist! (miss)
2023-05-22T19:55:21.357037300Z,Player 34 attacks Player 64 with Sword! (hit)
2023-05-22T19:55:21.361037900Z,Player 34 attacks Player 64 with Sword! (miss)
2023-05-22T19:55:21.364038800Z,Player 64 attacks Player 34 with Fist! (hit)
2023-05-22T19:55:21.366039200Z,Player 64 attacks Player 34 with Fist! (miss)
2023-05-22T19:55:21.369040300Z,Player 34 attacks Player 64 with Sword! (hit)
2023-05-22T19:55:21.372040Z,Player 34 attacks Player 64 with Sword! (miss)
2023-05-22T19:55:21.375042200Z,Player 64 attacks Player 34 with Fist! (hit)
2023-05-22T19:55:21.378041400Z,Player 64 attacks Player 34 with Fist! (miss)
2023-05-22T19:55:21.381042Z,Player 34 attacks Player 64 with Sword! (miss)
2023-05-22T19:55:21.386043900Z,Player 64 attacks Player 34 with Fist! (miss)
2023-05-22T19:55:21.388043700Z,Player 34 attacks Player 64 with Sword! (hit)
2023-05-22T19:55:21.391044500Z,Player 34 attacks Player 64 with Sword! (miss)
2023-05-22T19:55:21.395046300Z,Player 64 attacks Player 34 with Fist! (hit)
2023-05-22T19:55:21.399047500Z,Player 64 attacks Player 34 with Fist! (miss)
2023-05-22T19:55:21.402048600Z,Player 34 attacks Player 64 with Sword! (hit)
2023-05-22T19:55:21.406047500Z,Player 34 attacks Player 64 with Sword! (miss)
2023-05-22T19:55:21.409048700Z,Player 64 dies!
2023-05-22T19:55:21.414050100Z,Encounter finished!

2023-05-22T19:55:21.417051100Z,Encounter started!
2023-05-22T19:55:21.421051700Z,Player 31 attacks Player 46 with Fist! (hit)
2023-05-22T19:55:21.424057400Z,Player 31 attacks Player 46 with Fist! (miss)
2023-05-22T19:55:21.427052300Z,Player 46 attacks Player 31 with Sword! (miss)
2023-05-22T19:55:21.431054100Z,Player 31 attacks Player 46 with Fist! (hit)
2023-05-22T19:55:21.434055Z,Player 31 attacks Player 46 with Fist! (miss)
2023-05-22T19:55:21.441056600Z,Player 46 attacks Player 31 with Sword! (hit)
2023-05-22T19:55:21.444057800Z,Player 46 attacks Player 31 with Sword! (miss)
2023-05-22T19:55:21.449058100Z,Player 31 attacks Player 46 with Fist! (miss)
2023-05-22T19:55:21.452058900Z,Player 46 attacks Player 31 with Sword! (hit)
2023-05-22T19:55:21.455059800Z,Player 46 attacks Player 31 with Sword! (miss)
2023-05-22T19:55:21.458059500Z,Player 31 attacks Player 46 with Fist! (hit)
2023-05-22T19:55:21.462060400Z,Player 31 attacks Player 46 with Fist! (miss)
2023-05-22T19:55:21.465061200Z,Player 46 attacks Player 31 with Sword! (miss)
2023-05-22T19:55:21.469065500Z,Player 31 attacks Player 46 with Fist! (miss)
2023-05-22T19:55:21.473067600Z,Player 46 attacks Player 31 with Sword! (hit)
2023-05-22T19:55:21.477067200Z,Player 46 attacks Player 31 with Sword! (miss)
2023-05-22T19:55:21.481067600Z,Player 31 attacks Player 46 with Fist! (hit)
2023-05-22T19:55:21.484068700Z,Player 31 attacks Player 46 with Fist! (miss)
2023-05-22T19:55:21.488069200Z,Player 46 attacks Player 31 with Sword! (hit)
2023-05-22T19:55:21.490494200Z,Player 46 attacks Player 31 with Sword! (miss)
2023-05-22T19:55:21.494487200Z,Player 31 attacks Player 46 with Fist! (hit)
2023-05-22T19:55:21.497487300Z,Player 31 attacks Player 46 with Fist! (miss)
2023-05-22T19:55:21.501542400Z,Player 46 attacks Player 31 with Sword! (hit)
2023-05-22T19:55:21.504543500Z,Player 46 attacks Player 31 with Sword! (miss)
2023-05-22T19:55:21.508544400Z,Player 31 dies!
2023-05-22T19:55:21.511558500Z,Encounter finished!

2023-05-22T19:55:21.514559200Z,Players move randomly!
2023-05-22T19:55:21.518559800Z,Encounter started!
2023-05-22T19:55:21.521561Z,Player 73 attacks Player 89 with Sword! (hit)
2023-05-22T19:55:21.524561Z,Player 73 attacks Player 89 with Sword! (miss)
2023-05-22T19:55:21.527562300Z,Player 89 dies!
2023-05-22T19:55:21.531147200Z,Encounter finished!

2023-05-22T19:55:21.534141700Z,Player 104 finds a(n) Axe
2023-05-22T19:55:21.537141700Z,Players move randomly!
2023-05-22T19:55:21.540143300Z,Encounter started!
2023-05-22T19:55:21.546144Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.549145100Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.552656800Z,Player 33 attacks Player 9 with Fist! (hit)
2023-05-22T19:55:21.555651500Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.558651700Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.560652700Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.563652900Z,Player 33 attacks Player 9 with Fist! (hit)
2023-05-22T19:55:21.566653400Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.569656500Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.573655300Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.578656600Z,Player 33 attacks Player 9 with Fist! (hit)
2023-05-22T19:55:21.581656700Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.586657500Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.589658300Z,Player 33 attacks Player 9 with Fist! (hit)
2023-05-22T19:55:21.593659700Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.595659400Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.599660400Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.602661500Z,Player 33 attacks Player 9 with Fist! (hit)
2023-05-22T19:55:21.607662400Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.610662800Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.615664700Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.618665300Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.621666Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.623666100Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.627667600Z,Player 33 attacks Player 9 with Fist! (hit)
2023-05-22T19:55:21.630668500Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.633668Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.636669100Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.639670400Z,Player 33 attacks Player 9 with Fist! (hit)
2023-05-22T19:55:21.642670900Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.644670700Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.649672200Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.651672300Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.655673400Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.657673400Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.661675400Z,Player 33 attacks Player 9 with Fist! (hit)
2023-05-22T19:55:21.663675600Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.666676300Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.669676900Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.671677400Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.674678Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.677678400Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.680679Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.683679200Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.686680200Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.689680900Z,Player 33 attacks Player 9 with Fist! (hit)
2023-05-22T19:55:21.692682700Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.695682500Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.698683100Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.701684200Z,Player 33 attacks Player 9 with Fist! (hit)
2023-05-22T19:55:21.704684800Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.706685100Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.712686200Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.716686600Z,Player 33 attacks Player 9 with Fist! (hit)
2023-05-22T19:55:21.718687900Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.721688800Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.724689300Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.726689600Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.729689900Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.731690800Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.734691700Z,Player 33 attacks Player 9 with Fist! (hit)
2023-05-22T19:55:21.739692900Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.741692300Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.745693900Z,Player 33 attacks Player 9 with Fist! (hit)
2023-05-22T19:55:21.747694Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.750694500Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.753695200Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.755695800Z,Player 33 attacks Player 9 with Fist! (hit)
2023-05-22T19:55:21.758696100Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.760697100Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.762697400Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.765697600Z,Player 33 attacks Player 9 with Fist! (hit)
2023-05-22T19:55:21.768698800Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.770700300Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.773700Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.775700300Z,Player 33 attacks Player 9 with Fist! (hit)
2023-05-22T19:55:21.777701700Z,Player 33 attacks Player 9 with Fist! (miss)
2023-05-22T19:55:21.780701900Z,Player 9 attacks Player 33 with Fist! (hit)
2023-05-22T19:55:21.783702600Z,Player 9 attacks Player 33 with Fist! (miss)
2023-05-22T19:55:21.785702800Z,Player 33 dies!
2023-05-22T19:55:21.788704800Z,Encounter finished!

2023-05-22T19:55:21.790703600Z,Players move randomly!
2023-05-22T19:55:21.793703900Z,Encounter started!
2023-05-22T19:55:21.795704400Z,Player 84 attacks Player 105 with Fist! (hit)
2023-05-22T19:55:21.798706700Z,Player 84 attacks Player 105 with Fist! (miss)
2023-05-22T19:55:21.801706700Z,Player 105 attacks Player 84 with Sword! (hit)
2023-05-22T19:55:21.803707400Z,Player 105 attacks Player 84 with Sword! (miss)
2023-05-22T19:55:21.809722900Z,Player 84 attacks Player 105 with Fist! (hit)
2023-05-22T19:55:21.812714600Z,Player 84 attacks Player 105 with Fist! (miss)
2023-05-22T19:55:21.815713900Z,Player 105 attacks Player 84 with Sword! (hit)
2023-05-22T19:55:21.818715Z,Player 105 attacks Player 84 with Sword! (miss)
2023-05-22T19:55:21.822715600Z,Player 84 attacks Player 105 with Fist! (hit)
2023-05-22T19:55:21.824716100Z,Player 84 attacks Player 105 with Fist! (miss)
2023-05-22T19:55:21.828717600Z,Player 105 attacks Player 84 with Sword! (miss)
2023-05-22T19:55:21.830717400Z,Player 84 attacks Player 105 with Fist! (miss)
2023-05-22T19:55:21.833718400Z,Player 105 attacks Player 84 with Sword! (hit)
2023-05-22T19:55:21.836719300Z,Player 105 attacks Player 84 with Sword! (miss)
2023-05-22T19:55:21.841721400Z,Player 84 attacks Player 105 with Fist! (hit)
2023-05-22T19:55:21.844721100Z,Player 84 attacks Player 105 with Fist! (miss)
2023-05-22T19:55:21.848721100Z,Player 105 attacks Player 84 with Sword! (hit)
2023-05-22T19:55:21.851187300Z,Player 105 attacks Player 84 with Sword! (miss)
2023-05-22T19:55:21.854179900Z,Player 84 attacks Player 105 with Fist! (hit)
2023-05-22T19:55:21.857437400Z,Player 84 attacks Player 105 with Fist! (miss)
2023-05-22T19:55:21.859435100Z,Player 105 attacks Player 84 with Sword! (hit)
2023-05-22T19:55:21.862435700Z,Player 105 attacks Player 84 with Sword! (miss)
2023-05-22T19:55:21.865436700Z,Player 84 dies!
2023-05-22T19:55:21.868437300Z,Encounter finished!

2023-05-22T19:55:21.871438500Z,Encounter started!
2023-05-22T19:55:21.876441500Z,Player 40 attacks Player 58 with Bow! (hit)
2023-05-22T19:55:21.881440400Z,Player 40 attacks Player 58 with Bow! (miss)
2023-05-22T19:55:21.886441900Z,Player 58 dies!
2023-05-22T19:55:21.890442800Z,Encounter finished!

2023-05-22T19:55:21.893443100Z,Players move randomly!
2023-05-22T19:55:21.896443400Z,Players move randomly!
2023-05-22T19:55:21.900444700Z,Encounter started!
2023-05-22T19:55:21.904445800Z,Player 44 attacks Player 99 with Axe! (hit)
2023-05-22T19:55:21.907446800Z,Player 44 attacks Player 99 with Axe! (miss)
2023-05-22T19:55:21.911447400Z,Player 99 attacks Player 44 with Fist! (hit)
2023-05-22T19:55:21.914447700Z,Player 99 attacks Player 44 with Fist! (miss)
2023-05-22T19:55:21.918448400Z,Player 44 attacks Player 99 with Axe! (miss)
2023-05-22T19:55:21.921449300Z,Player 99 attacks Player 44 with Fist! (miss)
2023-05-22T19:55:21.924450500Z,Player 44 attacks Player 99 with Axe! (hit)
2023-05-22T19:55:21.927451100Z,Player 44 attacks Player 99 with Axe! (miss)
2023-05-22T19:55:21.930451300Z,Player 99 attacks Player 44 with Fist! (hit)
2023-05-22T19:55:21.933452500Z,Player 99 attacks Player 44 with Fist! (miss)
2023-05-22T19:55:21.936452800Z,Player 44 attacks Player 99 with Axe! (hit)
2023-05-22T19:55:21.940454100Z,Player 44 attacks Player 99 with Axe! (miss)
2023-05-22T19:55:21.943454400Z,Player 99 attacks Player 44 with Fist! (hit)
2023-05-22T19:55:21.947454700Z,Player 99 attacks Player 44 with Fist! (miss)
2023-05-22T19:55:21.950455500Z,Player 44 attacks Player 99 with Axe! (hit)
2023-05-22T19:55:21.953456300Z,Player 44 attacks Player 99 with Axe! (miss)
2023-05-22T19:55:21.956457100Z,Player 99 dies!
2023-05-22T19:55:21.960457600Z,Encounter finished!

2023-05-22T19:55:21.963459Z,Player 1 finds a(n) Sword
2023-05-22T19:55:21.966459Z,Players move randomly!
2023-05-22T19:55:21.969461100Z,Encounter started!
2023-05-22T19:55:21.974461Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:21.977462Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:21.980463600Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:21.983463Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:21.986464200Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:21.989465Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:21.992465500Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:21.995465800Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:21.998466700Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.001467Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.003467800Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.008469500Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.011478500Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.014473300Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:22.018474300Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.021477700Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.024500600Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.027501900Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:22.030501900Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.033502Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.036502800Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.039503700Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:22.042505300Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.045508600Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.048509800Z,Player 94 attacks Player 10 with Fist! (miss)
